hash,date,year_month,files,insertions,deletions,churn,entropy,num_authors,msg_len
6a37c17,2013-12-24,2013-12,1,1,1,2,0.0,1,123
5addabf,2013-12-24,2013-12,1,1,1,2,0.0,1,22
70f8b39,2013-12-31,2013-12,3,39,12,51,8.0068,1,163
dbc4096,2013-12-31,2013-12,1,17,9,26,0.0,1,70
52098e1,2014-01-02,2014-01,45,45,45,90,35.7399,1,19
d517f35,2014-01-02,2014-01,0,45,45,0,0.0,1,31
85aa4ec,2014-01-04,2014-01,1,2,2,4,0.0,1,40
cf09536,2014-01-06,2014-01,1,1,1,2,0.0,1,28
b2971ec,2014-01-06,2014-01,0,1,1,0,0.0,1,76
f0f6545,2014-01-11,2014-01,1,1,1,2,0.0,1,53
b81b040,2014-01-11,2014-01,1,1,1,2,0.0,1,20
b0bb6c7,2014-01-11,2014-01,1,3,0,3,0.0,1,46
de3dbd3,2014-01-12,2014-01,1,1,1,2,0.0,1,103
cb61696,2014-01-20,2014-01,1,1,1,2,0.0,1,33
de7e2bc,2014-01-23,2014-01,0,3,0,0,0.0,1,88
90a50f8,2014-01-23,2014-01,2,49,0,49,5.0154,1,97
21aa620,2014-01-24,2014-01,1,1,1,2,0.0,1,20
ea656a8,2014-01-24,2014-01,1,6,0,6,0.0,1,70
6ec83e1,2014-01-26,2014-01,2,31,0,31,3.8531,1,53
52e1c38,2014-01-26,2014-01,1,2,2,4,0.0,1,19
e78961c,2014-01-26,2014-01,1,1,1,2,0.0,1,22
17a3056,2014-01-27,2014-01,0,1,1,0,0.0,1,66
3d6de4d,2014-02-05,2014-02,1,1,1,2,0.0,1,265
3dab2f3,2014-02-07,2014-02,1,1,1,2,0.0,1,21
f791ede,2014-02-08,2014-02,0,1,1,0,0.0,1,85
11003d0,2014-02-08,2014-02,0,1,1,0,0.0,1,90
ccc2de1,2014-02-08,2014-02,0,6,0,0,0.0,1,129
f5a02b9,2014-02-08,2014-02,1,6,3,9,0.0,1,33
e5bba9d,2014-02-08,2014-02,3,26,1,27,5.4066,1,39
e7c5877,2014-02-08,2014-02,3,18,0,18,4.1903,1,84
53528ad,2014-02-08,2014-02,0,18,0,0,0.0,1,31
58b4fc2,2014-02-08,2014-02,0,1,1,0,0.0,1,67
4d9916e,2014-02-08,2014-02,0,2,2,0,0.0,1,80
c9bf907,2014-02-08,2014-02,0,47,12,0,0.0,1,123
6de9484,2014-02-08,2014-02,1,1,1,2,0.0,1,12
f07e4cb,2014-02-08,2014-02,0,1,1,0,0.0,1,31
6075797,2014-02-08,2014-02,1,2,0,2,0.0,1,21
1f638d6,2014-02-08,2014-02,0,1,1,0,0.0,1,68
05caa5a,2014-02-08,2014-02,0,2,2,0,0.0,1,87
ae45aed,2014-02-08,2014-02,1,0,1,1,0.0,1,30
46c24da,2014-02-08,2014-02,2,2,0,2,1.585,1,37
a8f6f74,2014-02-08,2014-02,0,2,0,0,0.0,1,31
b0f8d0f,2014-02-08,2014-02,0,3,3,0,0.0,1,51
1bddb30,2014-02-08,2014-02,0,1,1,0,0.0,1,88
2506c0b,2014-02-08,2014-02,3,25,8,33,5.5766,1,67
e67d9a0,2014-02-08,2014-02,1,1,1,2,0.0,1,23
e2264d0,2014-02-08,2014-02,0,1,1,0,0.0,1,69
e95cef6,2014-02-08,2014-02,0,3,3,0,0.0,1,63
9074bc4,2014-02-08,2014-02,2,16,6,22,2.5994,1,39
a8a98bc,2014-02-08,2014-02,3,15,13,28,2.8644,1,28
6f44ca7,2014-02-08,2014-02,1,1,1,2,0.0,1,39
d094d5b,2014-02-08,2014-02,2,5,4,9,3.2923,1,37
23d9b33,2014-02-08,2014-02,0,28,10,0,0.0,1,31
76e2f9c,2014-02-09,2014-02,2,4,0,4,2.3219,1,73
8cb79fd,2014-02-09,2014-02,1,10,0,10,0.0,1,41
001100b,2014-02-09,2014-02,1,5,2,7,0.0,1,33
964c4a3,2014-02-09,2014-02,1,1,0,1,0.0,1,36
9298d89,2014-02-09,2014-02,0,20,2,0,0.0,1,31
ba36d57,2014-02-09,2014-02,0,3,2,0,0.0,1,82
c938771,2014-02-09,2014-02,0,3,2,0,0.0,1,51
280d865,2013-10-04,2013-10,2,19,1,20,2.06,1,97
75f2af7,2014-02-09,2014-02,1,6,3,9,0.0,1,44
141a553,2014-02-09,2014-02,1,3,0,3,0.0,1,23
a950358,2014-02-09,2014-02,0,26,2,0,0.0,1,31
47a41b6,2014-02-09,2014-02,0,28,10,0,0.0,1,109
fb62238,2014-02-09,2014-02,1,1,1,2,0.0,1,55
5b0545b,2014-02-09,2014-02,0,1,1,0,0.0,1,31
135d090,2014-02-09,2014-02,0,28,10,0,0.0,1,51
82f99f4,2014-02-09,2014-02,1,1,2,3,0.0,1,25
ddb5f9d,2014-02-09,2014-02,1,6,6,12,0.0,1,19
98754b0,2014-02-09,2014-02,0,6,6,0,0.0,1,31
a8e88be,2014-02-11,2014-02,1,38,30,67,0.0,1,230
95a1ce4,2014-02-12,2014-02,0,50,0,0,0.0,1,105
9741129,2014-02-12,2014-02,2,3,0,3,1.8366,1,33
19baae3,2014-02-13,2014-02,1,1,1,2,0.0,1,51
66e51d5,2014-02-20,2014-02,0,23,1,0,0.0,1,110
3f8e29b,2014-02-20,2014-02,2,3,0,3,1.8366,1,35
d43bfb2,2014-02-20,2014-02,1,3,0,3,0.0,1,108
7a353a7,2014-03-03,2014-03,0,1,1,0,0.0,1,74
ffff509,2014-03-04,2014-03,1,1,0,1,0.0,1,118
dfae267,2014-03-05,2014-03,1,5,3,8,0.0,1,152
ff3ef85,2014-03-13,2014-03,0,5,3,0,0.0,1,108
2c2c240,2014-03-13,2014-03,0,1,0,0,0.0,1,72
0674ee8,2014-03-13,2014-03,0,49,0,0,0.0,1,124
ba80e1e,2014-03-13,2014-03,1,2,2,4,0.0,1,49
06857c9,2014-03-13,2014-03,2,3,0,3,1.8366,1,35
caa0c00,2014-03-13,2014-03,0,2,0,0,0.0,1,98
a71b65c,2014-03-13,2014-03,0,1,1,0,0.0,1,84
718c3a3,2014-03-13,2014-03,0,1,1,0,0.0,1,73
69db1e9,2014-03-13,2014-03,0,1,1,0,0.0,1,57
cb25c42,2014-03-15,2014-03,1,1,1,2,0.0,1,14
f3f7b64,2014-03-15,2014-03,1,1,1,2,0.0,1,50
2eef63a,2014-03-15,2014-03,1,2,2,4,0.0,1,17
6974d52,2014-03-15,2014-03,1,4,4,8,0.0,1,15
db12a8f,2014-03-15,2014-03,1,6,6,12,0.0,1,18
8cd66bf,2014-03-19,2014-03,1,1,1,2,0.0,1,80
95fa9f2,2014-03-19,2014-03,1,1,0,1,0.0,1,22
36e86be,2014-03-19,2014-03,0,146,9,0,0.0,1,51
a7b5cec,2014-03-21,2014-03,0,1,1,0,0.0,1,87
872094c,2014-03-21,2014-03,0,14,14,0,0.0,1,72
02eb9c9,2014-03-21,2014-03,0,38,30,0,0.0,1,86
58681ec,2014-03-21,2014-03,0,1,1,0,0.0,1,85
4c0253f,2014-03-21,2014-03,0,4,2,0,0.0,1,62
7f5b6c6,2014-03-21,2014-03,0,28,0,0,0.0,1,94
7e4d51c,2014-03-21,2014-03,0,2,0,0,0.0,1,105
bddcc1e,2014-03-21,2014-03,0,0,0,0,0.0,1,74
21f3ad2,2014-03-21,2014-03,0,15,0,0,0.0,1,85
9c434eb,2014-03-21,2014-03,0,7,7,0,0.0,1,108
9427e16,2014-03-21,2014-03,0,5,0,0,0.0,1,98
3fd40e8,2014-03-21,2014-03,0,1,1,0,0.0,1,102
6347e75,2014-03-21,2014-03,0,44,0,0,0.0,1,123
2aa26ff,2014-03-21,2014-03,2,0,44,44,4.4554,1,195
d4fec14,2014-03-21,2014-03,2,44,0,44,4.4554,1,136
db1be12,2014-03-26,2014-03,1,1,1,2,0.0,1,47
b2b531a,2014-03-26,2014-03,1,5,8,13,0.0,1,35
132c2c4,2014-04-02,2014-04,1,2,2,4,0.0,1,53
54688b2,2014-04-05,2014-04,1,3,2,5,0.0,1,142
470014a,2014-04-06,2014-04,0,3,2,0,0.0,1,81
f79ce52,2014-04-10,2014-04,1,4,4,8,0.0,1,20
5fd81f7,2014-04-10,2014-04,0,163,58,0,0.0,1,51
696bffc,2014-04-11,2014-04,1,0,1,1,0.0,1,28
9554844,2014-04-11,2014-04,2,31,8,39,0.9156,1,47
a293b99,2014-04-11,2014-04,1,2,2,4,0.0,1,25
d4b3d16,2014-04-11,2014-04,4,37,7,44,8.8986,1,38
fbda3f9,2014-04-11,2014-04,2,2,2,4,2.3219,1,8
15d8af5,2014-04-13,2014-04,1,1,1,2,0.0,1,14
00679ea,2014-04-14,2014-04,0,1,1,0,0.0,1,65
01e831f,2014-04-14,2014-04,0,2,2,0,0.0,1,52
5c3b161,2014-04-14,2014-04,0,2,2,0,0.0,1,58
671c67a,2014-04-16,2014-04,1,40,18,58,0.0,1,81
5935ee4,2014-04-16,2014-04,1,50,0,50,0.0,1,39
42c28c3,2014-04-21,2014-04,1,2,2,4,0.0,1,29
7503bde,2014-04-21,2014-04,2,224,0,224,1.0098,1,51
6018b12,2014-04-21,2014-04,0,5,5,0,0.0,1,51
e46bca4,2014-04-21,2014-04,2,19,3,22,2.5994,1,30
8a46eec,2014-04-21,2014-04,1,2,0,2,0.0,1,30
1b06c8a,2014-04-21,2014-04,2,30,1,31,4.9962,1,21
e21afed,2014-04-21,2014-04,1,7,7,14,0.0,1,46
52fa195,2014-04-23,2014-04,3,3,3,6,4.4496,1,21
16308bf,2014-04-26,2014-04,1,6,1,7,0.0,1,41
20edb31,2014-04-26,2014-04,5,8,8,16,8.8111,1,29
b5e7842,2014-04-26,2014-04,1,1,1,2,0.0,1,85
954eeb8,2014-04-26,2014-04,1,1,1,2,0.0,1,14
34871a2,2014-04-26,2014-04,8,9,9,18,12.5216,1,75
e89c867,2014-04-26,2014-04,5,6,6,12,8.332,1,46
52def32,2014-04-26,2014-04,1,1,1,2,0.0,1,45
51228ad,2014-04-26,2014-04,1,1,1,2,0.0,1,34
13293b4,2014-04-26,2014-04,1,1,1,2,0.0,1,16
e991bef,2014-04-26,2014-04,1,1,1,2,0.0,1,46
033b093,2014-04-26,2014-04,1,1,1,2,0.0,1,34
ea73571,2014-04-26,2014-04,0,3,3,0,0.0,1,66
c73d740,2014-04-26,2014-04,0,7,7,0,0.0,1,89
0ac492a,2014-04-28,2014-04,1,7,4,11,0.0,1,19
3bdb90f,2014-04-28,2014-04,4,392,251,643,12.2443,1,28
7bb3271,2014-04-28,2014-04,1,4,3,7,0.0,1,31
e9d1fc4,2014-04-28,2014-04,4,127,28,155,9.5061,1,30
67e4d3e,2014-04-28,2014-04,0,38,33,0,0.0,1,51
9841420,2014-04-28,2014-04,1,101,0,101,0.0,1,32
ff034e4,2014-04-28,2014-04,1,4,2,6,0.0,1,25
bacdd07,2014-04-28,2014-04,1,2,0,2,0.0,1,30
a3a5075,2014-04-28,2014-04,4,38,51,89,9.6758,1,36
ed9e458,2014-04-28,2014-04,1,1,1,2,0.0,1,31
9213e77,2014-04-28,2014-04,0,1,1,0,0.0,1,79
a3ad540,2014-04-29,2014-04,4,41,6,47,8.5611,1,44
3be7d91,2014-04-29,2014-04,0,1,1,0,0.0,1,51
9ab5987,2014-04-29,2014-04,6,26,33,59,13.8806,1,36
e059bf3,2014-05-01,2014-05,1,6,6,12,0.0,1,35
d2d8e66,2014-05-02,2014-05,5,23,10,33,10.4651,1,17
b9013ed,2014-05-02,2014-05,2,12,4,16,2.8457,1,32
4532e89,2014-05-07,2014-05,1,43,17,60,0.0,1,55
ed7b4cc,2014-05-07,2014-05,1,31,28,59,0.0,1,43
81576c2,2014-05-07,2014-05,1,115,73,188,0.0,1,78
44b0aeb,2014-04-29,2014-04,1,1,1,2,0.0,1,11
3569fc2,2014-05-07,2014-05,4,249,82,331,11.1609,1,66
e3a8149,2014-05-07,2014-05,0,1,1,0,0.0,1,59
2639a23,2014-05-07,2014-05,1,4,0,4,0.0,1,41
5693b9d,2014-05-07,2014-05,0,49,3,0,0.0,1,21
1b77a3f,2014-05-07,2014-05,1,20,3,23,0.0,1,52
a700cb2,2014-05-07,2014-05,1,16,17,33,0.0,1,11
fa6eded,2014-05-08,2014-05,1,16,4,20,0.0,1,43
8fd1825,2014-05-09,2014-05,0,6,9,0,0.0,1,88
32d3224,2014-05-09,2014-05,0,16,17,0,0.0,1,58
224367f,2014-05-09,2014-05,1,1,1,2,0.0,1,25
4a6f932,2014-05-11,2014-05,1,1,1,2,0.0,1,32
fcec4b1,2014-05-11,2014-05,1,1,1,2,0.0,1,54
7321a48,2014-05-12,2014-05,2,14,28,42,2.462,1,34
937ad10,2014-05-12,2014-05,1,1,6,7,0.0,1,30
2b8a281,2014-05-12,2014-05,1,1,1,2,0.0,1,32
332fa79,2014-05-12,2014-05,0,1,1,0,0.0,1,105
bd51d2b,2014-05-12,2014-05,0,1,1,0,0.0,1,78
8070670,2014-05-12,2014-05,0,2,2,0,0.0,1,77
367a168,2014-05-13,2014-05,1,3,3,6,0.0,1,11
1f5927e,2014-05-14,2014-05,1,1,1,2,0.0,1,41
61c5163,2014-05-16,2014-05,0,1,1,0,0.0,1,95
da1c1f0,2014-05-16,2014-05,0,3,3,0,0.0,1,62
02b0254,2014-05-17,2014-05,1,9,0,9,0.0,1,29
305ccd5,2014-05-19,2014-05,1,1,1,2,0.0,1,410
bd888ea,2014-05-20,2014-05,1,1,1,2,0.0,1,13
39bfb54,2014-05-27,2014-05,0,1,1,0,0.0,1,59
1eede1d,2014-05-27,2014-05,0,1,1,0,0.0,1,87
16a7dd0,2014-05-27,2014-05,0,9,0,0,0.0,1,79
fb5d674,2014-05-30,2014-05,1,1,1,2,0.0,1,49
76456dc,2014-05-30,2014-05,0,1,1,0,0.0,1,102
6b9370a,2014-06-02,2014-06,1,4,0,4,0.0,1,61
4541910,2014-06-04,2014-06,1,26,24,50,0.0,1,46
7cfe833,2014-06-06,2014-06,0,26,24,0,0.0,1,93
3fc10bd,2014-06-06,2014-06,0,4,0,0,0.0,1,67
bf37086,2014-06-15,2014-06,1,1,1,2,0.0,1,24
a8fd417,2014-06-16,2014-06,1,6,0,6,0.0,1,87
c44a611,2014-06-16,2014-06,1,1,1,2,0.0,1,23
777e23f,2014-06-16,2014-06,1,8,1,9,0.0,1,90
b0f594e,2014-06-18,2014-06,0,8,1,0,0.0,1,64
8efbae9,2014-06-18,2014-06,0,7,1,0,0.0,1,68
9fb52d5,2014-06-18,2014-06,0,1,1,0,0.0,1,70
171253a,2014-06-29,2014-06,1,1,1,2,0.0,1,53
35282a8,2014-06-29,2014-06,1,1,1,2,0.0,1,42
6f990f6,2014-06-30,2014-06,0,1,1,0,0.0,1,63
0ce47a3,2014-06-30,2014-06,0,1,1,0,0.0,1,62
2d992e7,2014-07-01,2014-07,1,1,1,2,0.0,1,247
eb0c8a6,2014-07-03,2014-07,1,3,0,3,0.0,1,185
f5b15c2,2014-07-06,2014-07,1,1,1,2,0.0,1,20
add59a9,2014-07-07,2014-07,1,1,1,2,0.0,1,28
cc98ba9,2014-07-07,2014-07,0,1,1,0,0.0,1,75
5775816,2014-07-08,2014-07,0,1,1,0,0.0,1,68
931be87,2014-07-10,2014-07,1,5,6,11,0.0,1,31
92191fb,2014-07-09,2014-07,1,1,1,2,0.0,1,28
3e9f074,2014-07-09,2014-07,1,1,1,2,0.0,1,22
de5bb75,2014-07-09,2014-07,1,2,2,4,0.0,1,22
7777b06,2014-07-10,2014-07,1,1,1,2,0.0,1,24
02e7bec,2014-07-11,2014-07,1,6,6,12,0.0,1,23
c8ce532,2014-07-15,2014-07,1,1,1,2,0.0,1,47
22219f5,2014-07-24,2014-07,18,48,48,96,22.7573,1,47
8d3ee01,2014-07-26,2014-07,0,48,48,0,0.0,1,69
221aaa5,2014-07-26,2014-07,0,1,1,0,0.0,1,101
e429e47,2014-07-26,2014-07,1,3,3,6,0.0,1,21
efdf2e1,2014-07-26,2014-07,1,8,6,14,0.0,1,18
29768ce,2014-07-26,2014-07,1,1,1,2,0.0,1,26
02f0c75,2014-07-26,2014-07,0,7,7,0,0.0,1,60
a61347b,2014-07-27,2014-07,1,3,3,6,0.0,1,18
aa40b17,2014-07-27,2014-07,3,51,0,51,6.3242,1,23
486c108,2014-07-27,2014-07,1,4,6,10,0.0,1,30
c048aed,2014-07-27,2014-07,0,8,7,0,0.0,1,65
a51a167,2014-07-27,2014-07,0,3,0,0,0.0,1,81
f6618c7,2014-07-27,2014-07,0,1,1,0,0.0,1,64
3c48bf8,2014-07-29,2014-07,11,52,52,104,22.3149,1,21
1d55b89,2014-07-31,2014-07,0,52,52,0,0.0,1,80
b49074e,2014-08-11,2014-08,1,4,1,5,0.0,1,59
60260eb,2014-08-12,2014-08,0,4,1,0,0.0,1,109
f6d25bb,2014-08-12,2014-08,2,3,3,6,2.578,1,27
71b525e,2014-08-14,2014-08,1,4,4,8,0.0,1,5
01450ef,2014-08-23,2014-08,0,4,4,0,0.0,1,56
66ef55c,2014-08-25,2014-08,1,1,1,2,0.0,1,46
932f7d7,2014-08-25,2014-08,4,64,35,99,8.5739,1,43
20645d9,2014-08-25,2014-08,1,1,1,2,0.0,1,34
d1821b3,2014-08-26,2014-08,1,4,2,6,0.0,1,19
afb613c,2014-08-26,2014-08,1,2,0,2,0.0,1,45
2f60124,2014-08-26,2014-08,1,0,3,3,0.0,1,44
9123fa3,2014-08-26,2014-08,1,1,1,2,0.0,1,20
9bf3615,2014-08-26,2014-08,1,0,1,1,0.0,1,19
662b105,2014-08-26,2014-08,1,12,1,13,0.0,1,49
7d57c29,2014-08-26,2014-08,0,1,1,0,0.0,1,98
0ce3db8,2014-08-26,2014-08,1,0,3,3,0.0,1,20
84ad89f,2014-08-27,2014-08,9,68,21,89,15.0408,1,37
817b72d,2014-08-27,2014-08,16,2,453,455,21.5955,1,39
5edc803,2014-08-27,2014-08,1,1,0,1,0.0,1,36
7c16054,2014-08-27,2014-08,2,34,19,53,5.7179,1,53
7183aef,2014-08-27,2014-08,1,2,1,3,0.0,1,88
9641f07,2014-08-28,2014-08,1,30,30,60,0.0,1,27
a94e767,2014-08-28,2014-08,1,8,0,8,0.0,1,32
c2ed8d6,2014-08-28,2014-08,0,2,1,0,0.0,1,99
7db5232,2014-08-28,2014-08,1,0,11,11,0.0,1,51
462bc6c,2014-08-28,2014-08,0,0,11,0,0.0,1,103
b81f720,2014-08-28,2014-08,2,4,3,7,2.5894,1,342
96d7cc9,2014-08-28,2014-08,0,4,3,0,0.0,1,84
05ad436,2014-08-28,2014-08,1,1,1,2,0.0,1,28
0f8f6b5,2014-08-28,2014-08,0,1,1,0,0.0,1,80
3bd9cdc,2014-08-31,2014-08,1,2,0,2,0.0,1,52
670d2a4,2014-08-31,2014-08,0,2,0,0,0.0,1,101
9eb59b0,2014-09-02,2014-09,1,25,4,29,0.0,1,97
ed49fe3,2014-09-03,2014-09,1,0,8,8,0.0,1,40
f17ad95,2014-09-03,2014-09,1,2,2,4,0.0,1,23
bafc139,2014-09-03,2014-09,11,170,15,185,18.9921,1,79
84f57b6,2014-09-03,2014-09,1,1,1,2,0.0,1,23
bb0084f,2014-09-03,2014-09,1,1,1,2,0.0,1,115
750ab16,2014-09-03,2014-09,1,1,0,1,0.0,1,22
c09a431,2014-09-03,2014-09,3,14,3,17,6.0324,1,36
6cd54a4,2014-09-03,2014-09,1,2,0,2,0.0,1,36
0a7cc2b,2014-09-06,2014-09,1,1,1,2,0.0,1,8
3d3b809,2014-09-06,2014-09,2,52,52,104,6.4083,1,23
750fa59,2014-09-06,2014-09,1,4,7,11,0.0,1,38
013d8ad,2014-09-09,2014-09,2,2,2,4,2.3219,1,20
773ad9b,2014-09-10,2014-09,0,2,2,0,0.0,1,70
077d06d,2014-08-31,2014-08,1,0,5,5,0.0,1,20
3550b26,2014-08-31,2014-08,2,2,6,8,3.0255,1,10
961db8a,2014-08-31,2014-08,16,31,31,62,23.8282,1,23
8fa5e32,2014-08-31,2014-08,24,421,530,951,36.4209,1,15
b93ab41,2014-08-31,2014-08,1,1,1,2,0.0,1,38
ec863ce,2014-09-01,2014-09,1,4,2,6,0.0,1,10
8d97d71,2014-09-01,2014-09,7,24,24,48,13.1086,1,15
df711ea,2014-09-01,2014-09,3,13,12,25,5.9849,1,10
a497b10,2014-09-01,2014-09,1,1,1,2,0.0,1,35
ba82bac,2014-09-01,2014-09,1,161,168,329,0.0,1,18
b1c0951,2014-09-01,2014-09,2,105,86,191,7.5307,1,13
dd6b257,2014-09-02,2014-09,1,18,10,28,0.0,1,19
5da2c00,2014-09-02,2014-09,14,694,719,1413,31.8185,1,25
7e8f105,2014-09-03,2014-09,1,1,1,2,0.0,1,19
e77bc2d,2014-09-03,2014-09,1,142,150,292,0.0,1,28
d0cf5ef,2014-09-03,2014-09,6,568,591,1159,17.8707,1,3
af41dbe,2014-09-03,2014-09,10,805,884,1689,17.5344,1,22
af4cb0f,2014-09-03,2014-09,15,14,35,49,17.8394,1,23
0333950,2014-09-04,2014-09,6,0,21,21,11.4616,1,20
9e02a42,2014-09-04,2014-09,1,1,0,1,0.0,1,12
588cfa9,2014-09-04,2014-09,1,2,0,2,0.0,1,25
861aa0d,2014-09-04,2014-09,4,19,19,38,6.5115,1,32
4ea4ea7,2014-09-04,2014-09,1,0,20,20,0.0,1,26
b88a837,2014-09-04,2014-09,8,88,48,136,4.1105,1,37
a00ccdc,2014-09-04,2014-09,2,2,3,5,2.5099,1,21
77d8875,2014-09-04,2014-09,4,48,48,96,10.9724,1,26
f8a778d,2014-09-04,2014-09,1,208,222,430,0.0,1,28
71dae37,2014-09-04,2014-09,1,43,53,96,0.0,1,31
a4931ff,2014-09-04,2014-09,1,1340,1198,2538,0.0,1,24
be42d56,2014-09-04,2014-09,2,278,253,531,7.326,1,38
4fca38c,2014-09-04,2014-09,1,1,38,39,0.0,1,20
56db3dd,2014-09-04,2014-09,1,1,5,6,0.0,1,22
192da32,2014-09-06,2014-09,4,35,96,131,11.5336,1,26
bb94a61,2014-09-12,2014-09,0,4492,4701,0,0.0,1,80
73ca865,2014-09-12,2014-09,1,1,0,1,0.0,1,13
ef19d66,2014-09-13,2014-09,1,3,13,16,0.0,1,35
80283d6,2014-09-13,2014-09,0,3,13,0,0.0,1,86
3f67fe9,2014-09-14,2014-09,1,28,0,28,0.0,1,33
f95acc6,2014-09-18,2014-09,2,2,2,4,2.3219,1,48
4f5d3ea,2014-09-18,2014-09,0,2,2,0,0.0,1,127
0632d53,2014-09-19,2014-09,1,3,2,5,0.0,1,122
056bd0e,2014-09-20,2014-09,1,1,1,2,0.0,1,21
7550f43,2014-09-20,2014-09,0,1,1,0,0.0,1,66
67bee61,2014-09-20,2014-09,0,28,0,0,0.0,1,80
2401e21,2014-09-20,2014-09,0,3,2,0,0.0,1,67
c6795eb,2014-09-21,2014-09,7,8,18,26,13.1624,1,31
3b3c5b8,2014-09-21,2014-09,1,12,12,24,0.0,1,213
e401a83,2014-09-25,2014-09,1,0,22,21,0.0,1,410
11fa387,2014-09-25,2014-09,0,0,22,0,0.0,1,90
a25ee7e,2014-09-26,2014-09,0,12,12,0,0.0,1,84
55db14e,2014-09-27,2014-09,1,1,1,2,0.0,1,28
37fb051,2014-09-27,2014-09,1,11,11,22,0.0,1,45
60fcc05,2014-09-28,2014-09,0,11,11,0,0.0,1,72
a18dedc,2014-09-28,2014-09,0,1,1,0,0.0,1,74
b923712,2014-09-29,2014-09,1,1,1,2,0.0,1,33
93c190a,2014-10-03,2014-10,1,21,0,21,0.0,1,47
d76ca43,2014-10-07,2014-10,0,21,0,0,0.0,1,126
97dc687,2014-10-07,2014-10,0,1,1,0,0.0,1,105
7169f44,2014-10-08,2014-10,2,2,2,4,2.3219,1,41
61097c4,2014-10-15,2014-10,1,3,1,4,0.0,1,31
4d4a639,2014-10-15,2014-10,1,40,0,40,0.0,1,49
7092890,2014-10-18,2014-10,1,2,2,4,0.0,1,80
fa610a2,2014-10-18,2014-10,0,2,2,0,0.0,1,65
46918d3,2014-10-19,2014-10,0,43,1,0,0.0,1,93
6b3fbb3,2014-10-19,2014-10,1,1,0,1,0.0,1,29
fed6fd3,2014-03-03,2014-03,1,2,2,4,0.0,1,71
44c025f,2014-03-13,2014-03,1,14,0,14,0.0,1,77
986b922,2014-10-20,2014-10,2,9,2,11,3.3902,1,55
050a659,2014-10-20,2014-10,0,25,4,0,0.0,1,43
d425279,2014-10-13,2014-10,3,39,1,40,6.0255,1,190
bd232e5,2014-10-21,2014-10,1,2,0,2,0.0,1,4
a8c36fb,2014-10-21,2014-10,0,41,1,0,0.0,1,44
56a7e83,2014-09-19,2014-09,1,5,2,7,0.0,1,106
bbd9c2f,2014-09-19,2014-09,1,2,0,2,0.0,1,16
5e8d503,2014-10-24,2014-10,1,8,0,8,0.0,1,65
193b94b,2014-10-25,2014-10,1,1,1,2,0.0,1,40
7b3e52b,2014-10-25,2014-10,0,1,1,0,0.0,1,90
fe2d75e,2014-10-25,2014-10,0,15,2,0,0.0,1,119
5c6d789,2014-10-26,2014-10,1,1,1,2,0.0,1,15
f88765d,2014-10-26,2014-10,4,41,15,56,9.9446,1,46
47d7f20,2014-10-27,2014-10,1,2,2,4,0.0,1,47
e41bf1e,2014-10-27,2014-10,2,0,2,2,1.585,1,105
4840fc0,2014-10-27,2014-10,1,2,2,4,0.0,1,102
ec3d580,2014-10-27,2014-10,3,4,4,8,4.7549,1,140
ebab671,2014-10-27,2014-10,4,4,4,8,6.3399,1,110
d1423b3,2014-10-27,2014-10,2,2,2,4,2.3219,1,111
3767e7b,2014-10-27,2014-10,2,3,3,6,2.578,1,93
0f3f476,2014-10-27,2014-10,1,1,1,2,0.0,1,196
92854cb,2014-10-27,2014-10,1,1,1,2,0.0,1,62
3159c86,2014-10-27,2014-10,5,5,5,10,8.0326,1,105
6b9fd4a,2014-10-27,2014-10,1,1,1,2,0.0,1,50
d4f6734,2014-10-27,2014-10,1,1,1,2,0.0,1,38
84efebd,2014-10-27,2014-10,0,26,28,0,0.0,1,85
76f3d6b,2014-10-30,2014-10,2,7,9,16,3.6625,1,33
6a6acfb,2014-11-02,2014-11,1,1,1,2,0.0,1,32
a1b2736,2014-11-02,2014-11,0,39,15,0,0.0,1,113
2cfdf7a,2014-11-03,2014-11,1,7,7,14,0.0,1,126
54def62,2014-11-03,2014-11,0,7,7,0,0.0,1,78
bcba7eb,2014-11-03,2014-11,1,5,6,11,0.0,1,29
70a33ed,2014-11-03,2014-11,0,5,6,0,0.0,1,78
28e3032,2014-11-04,2014-11,1,1,1,2,0.0,1,73
2ab9144,2014-11-04,2014-11,0,1,1,0,0.0,1,92
6dbb015,2014-11-05,2014-11,2,2,2,4,2.3219,1,20
8284217,2014-11-05,2014-11,19,99,99,198,26.4068,1,38
3fa4fd0,2014-11-05,2014-11,11,44,44,88,17.4245,1,49
a8f570c,2014-11-05,2014-11,32,93,93,186,34.6966,1,47
936e787,2014-11-05,2014-11,1,1,1,2,0.0,1,42
02694d6,2014-11-05,2014-11,14,50,50,100,22.2817,1,39
ad011bc,2014-11-05,2014-11,11,28,28,56,17.4125,1,47
06d9a5e,2014-11-05,2014-11,7,19,19,38,12.6431,1,39
17eee81,2014-11-05,2014-11,5,9,9,18,8.7457,1,45
0bb4de1,2014-11-05,2014-11,2,2,2,4,2.3219,1,27
663802e,2014-11-05,2014-11,10,24,24,48,16.5816,1,33
d4b9b98,2014-11-05,2014-11,6,9,9,18,10.2774,1,34
d338dc8,2014-11-05,2014-11,8,16,16,32,13.3646,1,24
d6f5eb8,2014-11-05,2014-11,3,6,6,12,5.8651,1,28
5562acf,2014-11-05,2014-11,4,8,8,16,7.1531,1,18
1501b79,2014-11-05,2014-11,5,5,5,10,8.0326,1,22
